Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,50.0,0.6927999429702759,0.0385649619102478,0.4075869147777557,12,0,42.22222222222222,0.6942041900422838,0.062340697853101625,0.34385981725321874,0.4222222222222222,0.5217391304347826,0.3181818181818182
12,1,55.8,0.6895597720146179,0.14222542279958725,0.4479645073413849,12,1,46.666666666666664,0.6991849276754591,-0.1313573456886742,0.3742175112167994,0.4666666666666667,0.43478260869565216,0.5
12,2,54.2,0.6884619264602662,0.062114767104387285,0.4299854385852814,12,2,46.666666666666664,0.7093855023384095,-0.03827872781289948,0.36990282237529754,0.4666666666666667,0.43478260869565216,0.5
12,3,55.1,0.6887089262008667,0.07264375495910645,0.431596351146698,12,3,46.666666666666664,0.7000253134303622,-0.010719304449028438,0.36566284745931626,0.4666666666666667,0.43478260869565216,0.5
12,4,53.3,0.6896396174430847,0.06264697283506393,0.4130645399093628,12,4,51.111111111111114,0.6981493161784278,-0.10605650963261723,0.3945077755384975,0.5111111111111111,0.9565217391304348,0.045454545454545456
12,5,51.1,0.6930578699111939,0.01094609546661377,0.3923614974021912,12,5,55.55555555555556,0.6935386935869853,0.21378708670122756,0.42259374095333946,0.5555555555555556,1.0,0.09090909090909091
12,6,56.2,0.6871927700042725,0.04401898545026779,0.42478960490226747,12,6,51.111111111111114,0.7270612862375048,-0.14983635031514697,0.3857528289986981,0.5111111111111111,0.08695652173913043,0.9545454545454546
12,7,56.1,0.6795092849731446,0.030762508839368822,0.418907190322876,12,7,51.111111111111114,0.7328861395517985,-0.1009125315066841,0.3812876770893733,0.5111111111111111,0.043478260869565216,1.0
12,8,60.1,0.6665578179359436,0.05118099156022072,0.44161595821380617,12,8,51.111111111111114,0.7097248229715559,0.18299633637070656,0.3765906792547968,0.5111111111111111,0.08695652173913043,0.9545454545454546
12,9,56.5,0.6659129137992859,0.17523571634292603,0.4113987021446228,12,9,48.888888888888886,0.708119100994534,-0.046166233304474086,0.3572888721608453,0.4888888888888889,0.0,1.0
12,10,55.1,0.6779865803718567,0.04576106348633766,0.3972788281440735,12,10,51.111111111111114,0.7005430777867635,0.27523737053076425,0.36841246460874877,0.5111111111111111,0.043478260869565216,1.0
12,11,58.2,0.6684879660606384,0.07753087559342384,0.41327830505371094,12,11,53.333333333333336,0.6848945202098953,0.044144236296415326,0.37893108452359836,0.5333333333333333,0.08695652173913043,1.0
