Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,49.7,0.6927624430656433,0.03430486875772476,0.4052077257633209,12,0,42.22222222222222,0.6943742990493774,0.06889792448944515,0.34385853070351813,0.4222222222222222,0.4782608695652174,0.36363636363636365
12,1,55.9,0.6897769155502319,0.14930345994234084,0.4487323007583618,12,1,46.666666666666664,0.6990441971355015,-0.1313528314439787,0.3741951107978821,0.4666666666666667,0.43478260869565216,0.5
12,2,54.2,0.6883960542678833,0.06210862946510315,0.4299536919593811,12,2,46.666666666666664,0.7095159716076321,-0.03827732416490714,0.3698740671078364,0.4666666666666667,0.43478260869565216,0.5
12,3,55.2,0.6881641454696655,0.06708223283290864,0.4323075551986694,12,3,46.666666666666664,0.7010572009616428,-0.03696324324442281,0.36563111941019694,0.4666666666666667,0.4782608695652174,0.45454545454545453
12,4,53.4,0.6825079832077027,0.0846721909046173,0.4137522699832916,12,4,46.666666666666664,1.377528382672204,0.15685813402136167,0.36162095069885253,0.4666666666666667,0.043478260869565216,0.9090909090909091
12,5,51.7,0.6937571606636047,0.051883717715740206,0.3966424298286438,12,5,44.44444444444444,0.6940534035364787,0.3239288175064656,0.3417167851908339,0.4444444444444444,0.391304347826087,0.5
12,6,52.5,0.6888930397033691,0.029621101021766662,0.39809047961235045,12,6,46.666666666666664,0.7129666805267334,0.10769663490355015,0.3541429022947947,0.4666666666666667,0.43478260869565216,0.5
12,7,54.1,0.6869996061325073,0.015045313119888305,0.40500242471694947,12,7,44.44444444444444,0.7069397005769942,-0.10487936503357358,0.334687412612968,0.4444444444444444,0.34782608695652173,0.5454545454545454
12,8,54.9,0.686825156211853,0.01915742391347885,0.4059244956970215,12,8,48.888888888888886,0.707062041759491,0.13585034294260873,0.36192689397268824,0.4888888888888889,0.43478260869565216,0.5454545454545454
12,9,58.0,0.6792753248214721,0.1480031080842018,0.42235413336753846,12,9,42.22222222222222,0.7236675878365835,-0.148840933955378,0.3124985226326519,0.4222222222222222,0.30434782608695654,0.5454545454545454
12,10,57.7,0.6794437751770019,0.023832024037837983,0.4150795340538025,12,10,51.111111111111114,0.7094890269968245,0.26797037993868195,0.3685833556784524,0.5111111111111111,0.043478260869565216,1.0
12,11,56.3,0.6743148303031922,0.07472895002365113,0.40085481357574465,12,11,46.666666666666664,0.6895482016934289,0.10227048190103637,0.335424667596817,0.4666666666666667,0.2608695652173913,0.6818181818181818
12,12,60.4,0.6626859741210938,0.06168056879937649,0.42273470520973205,12,12,42.22222222222222,0.7068182335959541,-0.1022003902329339,0.3031431095467673,0.4222222222222222,0.34782608695652173,0.5
12,13,61.7,0.6513995733261109,0.0663438087105751,0.42554829049110415,12,13,51.111111111111114,0.7113527046309577,-0.04288572677307659,0.35601185957590736,0.5111111111111111,0.043478260869565216,1.0
