Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,50.8,0.6944249892234802,0.044702759325504306,0.4139097934961319,12,0,46.666666666666664,0.6953527092933655,0.04899973480237855,0.3788384422659874,0.4666666666666667,0.5217391304347826,0.4090909090909091
12,1,52.8,0.6907815923690795,0.11213844227790833,0.42460000586509705,12,1,46.666666666666664,0.6980816589461433,-0.13139327427165376,0.37439520756403605,0.4666666666666667,0.43478260869565216,0.5
12,2,51.5,0.6932541265487671,0.03791056817770004,0.409509304523468,12,2,51.111111111111114,0.6988485084639655,0.009335216134786606,0.40421545774572426,0.5111111111111111,1.0,0.0
12,3,53.9,0.6894504375457764,0.12087680751085281,0.42290677738189697,12,3,46.666666666666664,0.7000240008036296,-0.010720324888825416,0.36596031884352365,0.4666666666666667,0.43478260869565216,0.5
12,4,51.2,0.6904605875015258,0.02457491871714592,0.3977654619216919,12,4,46.666666666666664,0.7018008271853129,0.1568727310332987,0.36207168102264403,0.4666666666666667,0.43478260869565216,0.5
12,5,52.4,0.6901683750152587,0.0530993355512619,0.40215235447883607,12,5,46.666666666666664,0.6978537175390456,0.3069329062269794,0.35811155835787456,0.4666666666666667,0.43478260869565216,0.5
12,6,55.0,0.6871731157302856,0.02784936347603798,0.41626065015792846,12,6,46.666666666666664,0.7097837620311314,0.10768049053019947,0.35408808290958405,0.4666666666666667,0.43478260869565216,0.5
12,7,55.5,0.6827511200904847,0.08637062680721283,0.41479956173896787,12,7,53.333333333333336,0.6971794472800361,-0.15706416558888223,0.39695172098775705,0.5333333333333333,0.43478260869565216,0.6363636363636364
12,8,61.3,0.6642081537246705,0.08002827686071395,0.4499888257980347,12,8,46.666666666666664,0.7017824232578278,0.1119581926200125,0.34590453604857124,0.4666666666666667,0.5652173913043478,0.36363636363636365
12,9,60.5,0.659172043800354,0.16091866475343705,0.4384383282661438,12,9,48.888888888888886,0.7004203524854448,-0.18107547875907687,0.3569142342027691,0.4888888888888889,0.30434782608695654,0.6818181818181818
12,10,61.2,0.6556724672317504,0.029519028455018997,0.4373962020874023,12,10,48.888888888888886,0.7057483639982012,0.17704817967282402,0.35272071237365404,0.4888888888888889,0.13043478260869565,0.8636363636363636
12,11,58.9,0.6649803857803345,0.09030220144987107,0.4166927351951599,12,11,44.44444444444444,0.707082986831665,-0.1199959093497859,0.31993518252339626,0.4444444444444444,0.5652173913043478,0.3181818181818182
12,12,60.6,0.6605977408885956,0.08855949640274048,0.42262777948379515,12,12,55.55555555555556,0.6916839943991767,0.16587406773534086,0.3876924564441045,0.5555555555555556,0.7391304347826086,0.36363636363636365
12,13,62.5,0.6410793590545655,0.04801518315076828,0.4293651695251465,12,13,46.666666666666664,0.6976974103185866,-0.11228065209256279,0.3272597551345825,0.4666666666666667,0.43478260869565216,0.5
12,14,62.3,0.6516338939666748,0.1040234124660492,0.4225989990234375,12,14,53.333333333333336,0.7094608008861542,-0.0018720537424087524,0.3648166487614314,0.5333333333333333,0.21739130434782608,0.8636363636363636
12,15,64.0,0.6406574788093566,0.05259191513061524,0.4275956544876099,12,15,53.333333333333336,0.6911264542076323,0.16308766620026693,0.36047926743825276,0.5333333333333333,0.6086956521739131,0.45454545454545453
12,16,63.6,0.6433839702606201,0.09328838503360748,0.41967400288581846,12,16,55.55555555555556,0.7060136222177081,0.1814951892528269,0.3695296247800191,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,17,64.2,0.6225776076316833,0.020403033345937727,0.41786976647377017,12,17,48.888888888888886,0.7354872667127186,-0.01200538749496142,0.32679313984182146,0.4888888888888889,0.2608695652173913,0.7272727272727273
12,18,67.1,0.6132096061706543,0.04549951265752315,0.4290217943191528,12,18,53.333333333333336,0.7130782345930735,0.03696032106462452,0.34836278210083643,0.5333333333333333,0.13043478260869565,0.9545454545454546
12,19,63.0,0.6303186416625977,0.051739149868488314,0.4005140256881714,12,19,46.666666666666664,0.720789032181104,-0.13553183269169594,0.3078879495461782,0.4666666666666667,0.5652173913043478,0.36363636363636365
12,20,63.8,0.6262060232162475,0.05583050262928009,0.40016731882095335,12,20,51.111111111111114,0.8155983789099588,0.13393644622216622,0.3291128507918782,0.5111111111111111,0.8260869565217391,0.18181818181818182
12,21,65.4,0.629589047908783,0.08795252186059951,0.40391259908676147,12,21,57.77777777777778,0.6818094544940525,-0.07376019073029359,0.36100856016079585,0.5777777777777777,0.2608695652173913,0.9090909090909091
12,22,62.3,0.6327579212188721,0.0289994215965271,0.3828198175430298,12,22,53.333333333333336,0.7378124710586336,0.17137218573027188,0.3342457095781962,0.5333333333333333,0.7391304347826086,0.3181818181818182
12,23,67.4,0.6082965536117554,0.08087916594743728,0.40454428482055665,12,23,53.333333333333336,0.7134534859408935,0.2186606584323777,0.3306946205596129,0.5333333333333333,0.4782608695652174,0.5909090909090909
12,24,67.8,0.6143618998527527,0.04655490285158157,0.4012987914085388,12,24,48.888888888888886,0.7439555098613103,0.005415702445639504,0.30534006969796285,0.4888888888888889,0.5217391304347826,0.45454545454545453
12,25,68.3,0.5918496565818787,0.05439786678552628,0.39856639552116396,12,25,62.22222222222222,0.6985728568500943,0.1767762945757972,0.36661241120762295,0.6222222222222222,0.5652173913043478,0.6818181818181818
12,26,65.4,0.6261205053329468,0.10688323187828064,0.3797662689685822,12,26,53.333333333333336,0.6764393529958195,0.04321283474564552,0.3207787598172824,0.5333333333333333,0.30434782608695654,0.7727272727272727
12,27,67.3,0.6071390895843506,0.07880701297521592,0.3841367299556732,12,27,57.77777777777778,0.7003981300526195,0.015456837581263648,0.3381158654888471,0.5777777777777777,0.43478260869565216,0.7272727272727273
12,28,67.8,0.6079847321510315,0.08697790145874024,0.38172309899330137,12,28,51.111111111111114,0.7059194114473131,0.10419459260172315,0.30481387443012664,0.5111111111111111,0.4782608695652174,0.5454545454545454
12,29,67.3,0.604041955947876,0.06984814132750035,0.3748859395980835,12,29,53.333333333333336,0.6971689605050617,-0.07253165650698874,0.31180678953727087,0.5333333333333333,0.391304347826087,0.6818181818181818
12,30,69.2,0.5815402173995972,0.08883796373009682,0.3785167043209076,12,30,53.333333333333336,0.7142296861443255,0.0960162791940901,0.3089087138573329,0.5333333333333333,0.4782608695652174,0.5909090909090909
12,31,69.8,0.5859483213424682,0.05452677148580551,0.37625874853134156,12,31,57.77777777777778,0.6808449134230614,-0.0940462365746498,0.3243181957138909,0.5777777777777777,0.30434782608695654,0.8636363636363636
12,32,71.8,0.5592988708019256,0.07238114231824874,0.3795205707550049,12,32,57.77777777777778,0.7129245810210705,0.05610022130939696,0.32090457197692657,0.5777777777777777,0.2608695652173913,0.9090909090909091
12,33,66.9,0.5975742874145508,0.03639329877495766,0.3553442811965942,12,33,60.0,0.6756478029820654,0.1163680738872952,0.3265517711639404,0.6,0.43478260869565216,0.7727272727272727
12,34,67.7,0.5909761610031128,0.04980733144283295,0.3544995605945587,12,34,62.22222222222222,0.6635060208539169,0.0016399048268795013,0.3317290594180425,0.6222222222222222,0.4782608695652174,0.7727272727272727
12,35,69.7,0.5778634700775146,0.04982509458065033,0.35787697219848635,12,35,66.66666666666667,0.6645749679870075,0.36201387966672577,0.34459305306275684,0.6666666666666666,0.5652173913043478,0.7727272727272727
12,36,71.5,0.5738953819274902,0.10150759798288346,0.360032595872879,12,36,60.0,0.675002681546741,0.19184839344686933,0.3168228417634964,0.6,0.34782608695652173,0.8636363636363636
12,37,70.6,0.5772731013298035,0.0797957299426198,0.35231678175926207,12,37,53.333333333333336,0.70885102947553,0.06896424566706022,0.2908699174722036,0.5333333333333333,0.391304347826087,0.6818181818181818
12,38,67.6,0.5947747013568878,0.02808127021789551,0.33803094291687014,12,38,55.55555555555556,0.6881681573059824,0.1895762106610669,0.29616396294699776,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,39,70.0,0.5566420183181763,0.058516474843025204,0.34225980639457704,12,39,55.55555555555556,0.7060087846178148,-0.16091848611831666,0.29373253385225934,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,40,69.4,0.5748253769874573,0.04035035282373428,0.3364310402870178,12,40,55.55555555555556,0.6709677926368184,0.14200071891148885,0.29141796628634137,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,41,72.7,0.5625909028053284,0.0548860425055027,0.3426172432899475,12,41,55.55555555555556,0.6849575867255528,0.13312711318333945,0.28907130824195015,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,42,70.2,0.5579289441108704,0.0724998419880867,0.3310412793159485,12,42,51.111111111111114,0.7068672165688541,0.16222933423187996,0.2740082515610589,0.5111111111111111,0.13043478260869565,0.9090909090909091
12,43,72.7,0.5630106964111328,0.06772031784057617,0.3342942020893097,12,43,55.55555555555556,0.7011144800318612,-0.10566610801551077,0.2846013903617859,0.5555555555555556,0.5652173913043478,0.5454545454545454
12,44,72.4,0.5421551513671875,0.12169279909133911,0.32933631086349485,12,44,57.77777777777778,0.7297995892042916,0.12138416063454416,0.28839832345644634,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,45,72.4,0.5498030395507812,0.0520612587928772,0.3253642761707306,12,45,60.0,0.7290030581255754,0.05300918238030539,0.29175783395767213,0.6,0.6086956521739131,0.5909090909090909
12,46,72.5,0.5526151342391967,0.03222522121667862,0.32172398281097414,12,46,62.22222222222222,0.690718981747826,0.018488124344084,0.29474855661392213,0.6222222222222222,0.6086956521739131,0.6363636363636364
12,47,74.4,0.5146425647735595,0.09887593668699264,0.32240952777862547,12,47,57.77777777777778,0.8018033567505578,-0.09316334426403046,0.2816006461779276,0.5777777777777777,0.5652173913043478,0.5909090909090909
12,48,72.6,0.5508004469871521,0.02837238198518753,0.3142736370563507,12,48,57.77777777777778,0.6779763961003886,-0.019345665805869633,0.27952264448006947,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,49,74.2,0.5250581092834473,0.08624554699659348,0.31404832696914675,12,49,57.77777777777778,0.7840900435112417,-0.10807548065980276,0.27746840980317855,0.5777777777777777,0.7391304347826086,0.4090909090909091
12,50,74.8,0.512853696346283,0.09368927121162414,0.31140163326263426,12,50,60.0,0.723320209597134,0.054542324774795106,0.2798738360404968,0.6,0.34782608695652173,0.8636363636363636
12,51,70.3,0.5547713766098022,0.03252297583222389,0.298937867641449,12,51,57.77777777777778,0.6708605316778024,0.08424788564443589,0.27374211384190456,0.5777777777777777,0.391304347826087,0.7727272727272727
12,52,75.1,0.5261506946086884,0.06180990469455719,0.30473256707191465,12,52,53.333333333333336,0.7269098893014921,0.24887838976250753,0.26393081347147623,0.5333333333333333,0.34782608695652173,0.7272727272727273
12,53,72.4,0.5478576297760009,0.07066069689393044,0.29638845109939577,12,53,55.55555555555556,0.7504474206103219,-0.06669232298930486,0.26641955971717834,0.5555555555555556,0.4782608695652174,0.6363636363636364
12,54,72.0,0.543473845243454,0.0762844971716404,0.2926177282333374,12,54,53.333333333333336,0.7136530904720227,0.2114944299062093,0.26152498424053194,0.5333333333333333,0.5217391304347826,0.5454545454545454
12,55,73.3,0.5264876375198364,0.05300432372093201,0.29157729530334475,12,55,55.55555555555556,0.7474390858991279,0.10842662933799956,0.2636991606818305,0.5555555555555556,0.34782608695652173,0.7727272727272727
12,56,74.0,0.5526820149421692,0.029833834320306778,0.28939594483375547,12,56,60.0,0.6795600977208879,0.16110040230883493,0.268499493598938,0.6,0.34782608695652173,0.8636363636363636
12,57,74.2,0.5200460219383239,0.024658896058797838,0.2864612739086151,12,57,46.666666666666664,0.7882321425610118,-0.13354962286021974,0.2497937242190043,0.4666666666666667,0.6086956521739131,0.3181818181818182
12,58,75.2,0.5322691128253937,0.05721324682235718,0.28444758319854735,12,58,60.0,0.7495726366009977,0.11917357246081034,0.2650116145610809,0.6,0.34782608695652173,0.8636363636363636
12,59,75.4,0.5016010253429413,0.031854992747306826,0.2813585665225983,12,59,53.333333333333336,0.7536926426614324,0.16169115445680088,0.25633738140265144,0.5333333333333333,0.391304347826087,0.6818181818181818
12,60,74.4,0.5163352198600769,0.045397811263799666,0.2771602997779846,12,60,55.55555555555556,0.7488724819487995,0.07859282129340701,0.25758915146191913,0.5555555555555556,0.2608695652173913,0.8636363636363636
12,61,74.9,0.5094709167480469,0.075475576877594,0.274615266084671,12,61,62.22222222222222,0.7400391875041856,0.26352691617276935,0.26226229237185583,0.6222222222222222,0.391304347826087,0.8636363636363636
12,62,70.7,0.5417162001132965,0.046672021210193634,0.268405437707901,12,62,55.55555555555556,0.6799890760746267,0.02417339285214742,0.25569725036621094,0.5555555555555556,0.43478260869565216,0.6818181818181818
12,63,74.0,0.52079119348526,0.1135361409187317,0.2685169596672058,12,63,51.111111111111114,0.7076123552603855,0.12533971849415038,0.25185208519299823,0.5111111111111111,0.30434782608695654,0.7272727272727273
12,64,72.2,0.5513836355209351,0.04641404786705971,0.2647878842353821,12,64,53.333333333333336,0.7388356804847718,0.09375369879934523,0.2527528057495753,0.5333333333333333,0.30434782608695654,0.7727272727272727
12,65,75.1,0.5083344082832336,0.1073437208980322,0.2639470236301422,12,65,57.77777777777778,0.695185082571374,0.01382579654455185,0.25426925387647414,0.5777777777777777,0.34782608695652173,0.8181818181818182
12,66,78.0,0.4777064390182495,0.015422179460525513,0.26231199502944946,12,66,60.0,0.7108344369878371,0.18000150529874695,0.2540044844150543,0.6,0.43478260869565216,0.7727272727272727
12,67,74.5,0.5299595794677734,0.04417263823747635,0.2580778489112854,12,67,60.0,0.7110810346073575,-0.18361976022521656,0.2528560996055603,0.6,0.6086956521739131,0.5909090909090909
12,68,76.3,0.4935831227302551,0.023685060799121856,0.2559072437286377,12,68,60.0,0.7368980831000954,0.08827045841349496,0.25175260901451113,0.6,0.5217391304347826,0.6818181818181818
