Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,50.1,0.6935222806930542,2.89920937538147,0.40836041200160983,12,0,64.44444444444444,0.690924056371053,4.083207062880198,0.5188021775748994,0.6444444444444445,0.9333333333333333,0.06666666666666667
12,1,53.1,0.6916312928199768,3.106602363586426,0.42686179614067077,12,1,53.333333333333336,0.6882288588417901,2.6581780552864074,0.42596932090818884,0.5333333333333333,0.5,0.6
12,2,51.3,0.6927414684295654,2.948082429885864,0.40789233112335205,12,2,53.333333333333336,0.691572348276774,2.879577056566874,0.4209256112575531,0.5333333333333333,0.5,0.6
12,3,52.0,0.6927105894088745,2.8594690790176394,0.40846174144744873,12,3,53.333333333333336,0.6905099047554863,2.9005375835630627,0.4160466555505991,0.5333333333333333,0.5,0.6
12,4,52.2,0.6921194076538086,2.918310924768448,0.40522573971748355,12,4,53.333333333333336,0.6911753561761644,2.624358524216546,0.41121208456655345,0.5333333333333333,0.5,0.6
12,5,50.6,0.6911314415931702,2.8511608695983885,0.3889067883491516,12,5,53.333333333333336,0.6921321895387438,3.295034317837821,0.4066766396164894,0.5333333333333333,0.5,0.6
12,6,50.9,0.6929566383361816,2.7022400035858154,0.3868725867271423,12,6,48.888888888888886,0.6932903634177314,2.6383182220988806,0.3703539688554075,0.4888888888888889,0.4,0.6666666666666666
12,7,54.0,0.6892648067474365,2.8323612656593324,0.404609700679779,12,7,62.22222222222222,0.6849690781699287,3.732402483622233,0.46011294014751913,0.6222222222222222,0.5666666666666667,0.7333333333333333
12,8,56.2,0.6844803199768067,2.9891545906066894,0.41514523553848265,12,8,60.0,0.6891750825775994,3.4902561293707954,0.4388183422386646,0.6,0.4666666666666667,0.8666666666666667
12,9,58.2,0.6692920656204223,3.13507984828949,0.4236701135635376,12,9,57.77777777777778,0.6540967580344942,2.9172434555159676,0.41803758984638584,0.5777777777777777,0.5,0.7333333333333333
12,10,59.8,0.6568153457641601,3.187843023300171,0.42897250890731814,12,10,71.11111111111111,0.830173419120941,3.9298475344975787,0.5013355065964991,0.7111111111111111,0.7666666666666667,0.6
12,11,60.8,0.6549444103240967,3.2201474628448485,0.4299254746437073,12,11,62.22222222222222,0.9128554862594,3.1942261457443237,0.4363202275087436,0.6222222222222222,0.7333333333333333,0.4
12,12,61.3,0.6494626202583313,3.1277439756393433,0.42754069495201114,12,12,62.22222222222222,0.6527534830876296,2.813181760576036,0.43049159629477396,0.6222222222222222,0.7333333333333333,0.4
12,13,62.5,0.6433839254379272,3.167506151199341,0.42953654766082766,12,13,62.22222222222222,0.6689842136602642,3.27243009408315,0.42485927989085515,0.6222222222222222,0.6666666666666666,0.5333333333333333
