Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,54.2,0.6909691877365113,3.107129468917847,0.4407435531616211,12,0,51.111111111111114,0.6914683262507121,3.260690026813083,0.41362017827729386,0.5111111111111111,0.5,0.5263157894736842
12,1,52.4,0.6922317314147949,3.1104157104492187,0.42131913828849793,12,1,51.111111111111114,0.6921186937226189,2.7822496275107067,0.4088666322744555,0.5111111111111111,0.5,0.5263157894736842
12,2,51.6,0.6919700956344604,2.988141918182373,0.41038922810554507,12,2,51.111111111111114,0.6916693144374424,2.9188644455538855,0.4042974207136366,0.5111111111111111,0.5,0.5263157894736842
12,3,52.1,0.6918486661911011,2.9443221225738525,0.4095775570869446,12,3,53.333333333333336,0.6890362289216784,3.2460279795858593,0.4164921915779511,0.5333333333333333,0.5384615384615384,0.5263157894736842
12,4,54.9,0.6881091027259827,3.0701642303466796,0.4257440347671509,12,4,53.333333333333336,0.6886896914905972,2.8998396396636963,0.4115113043536743,0.5333333333333333,0.5384615384615384,0.5263157894736842
12,5,55.1,0.6916305184364319,3.0540956028699875,0.4220830514431,12,5,53.333333333333336,0.6909918268521626,2.897775434123145,0.40666762391726174,0.5333333333333333,0.5384615384615384,0.5263157894736842
12,6,55.7,0.6825278816223145,3.10858309841156,0.421371509552002,12,6,53.333333333333336,0.6742176208231184,2.6766695075564915,0.4018472407013178,0.5333333333333333,0.8076923076923077,0.15789473684210525
12,7,56.2,0.6776075944900513,3.005489725112915,0.4198649706840515,12,7,48.888888888888886,0.6561084270477295,3.1044783247841727,0.3659032160209285,0.4888888888888889,0.5,0.47368421052631576
12,8,56.6,0.6831226387023925,3.060291566848755,0.41766150188446044,12,8,60.0,0.6703217804431916,2.9434882508383855,0.4385658368468285,0.6,0.6153846153846154,0.5789473684210527
12,9,56.2,0.6733953194618225,2.929608966588974,0.40995994925498963,12,9,53.333333333333336,0.6635795606507195,2.4606645623842875,0.38808196460207306,0.5333333333333333,0.4230769230769231,0.6842105263157895
12,10,63.1,0.6516489584445954,3.4194827461242676,0.4513869853019714,12,10,55.55555555555556,0.6379241878787677,2.860138213634491,0.3979298265443908,0.5555555555555556,0.8461538461538461,0.15789473684210525
12,11,57.3,0.6752181696891785,2.925132287979126,0.40715041637420657,12,11,53.333333333333336,0.660874789290958,2.3529163122177126,0.3788247751692931,0.5333333333333333,0.4230769230769231,0.6842105263157895
12,12,61.3,0.6465660481452942,3.161955008983612,0.4282640781402588,12,12,60.0,0.6699083675940831,2.9066399878925746,0.417081119120121,0.6,0.5,0.7368421052631579
12,13,60.9,0.6567299175262451,2.9945251293182373,0.420294548034668,12,13,51.111111111111114,0.6805443661080466,2.445723174677955,0.35602004329363507,0.5111111111111111,0.19230769230769232,0.9473684210526315
12,14,61.2,0.6469219431877137,3.007979600906372,0.416982581615448,12,14,51.111111111111114,0.677608781059583,2.50722199678421,0.35204370121161144,0.5111111111111111,0.19230769230769232,0.9473684210526315
12,15,62.0,0.6539675407409667,3.1378130702972413,0.41671555280685424,12,15,60.0,0.6545937798089452,3.249333710140652,0.4019839510321617,0.6,0.5384615384615384,0.6842105263157895
12,16,61.2,0.6551831130981445,3.043027910232544,0.40682378768920896,12,16,51.111111111111114,0.6687556203868654,2.063857822948032,0.3444971291555299,0.5111111111111111,0.2692307692307692,0.8421052631578947
12,17,58.5,0.661860728263855,2.7305588750839234,0.38624269437789915,12,17,60.0,0.6439324053625266,2.8263839218351574,0.3928530037403107,0.6,0.7692307692307693,0.3684210526315789
12,18,61.9,0.6381246881484985,3.0068319988250733,0.40158556032180787,12,18,53.333333333333336,0.6446796477668815,2.479089617729187,0.35026345824201904,0.5333333333333333,0.6923076923076923,0.3157894736842105
12,19,60.6,0.6537963829040527,2.838472230911255,0.3895350539684296,12,19,57.77777777777778,0.667817686084244,2.537890597184499,0.37149812661939197,0.5777777777777777,0.4230769230769231,0.7894736842105263
12,20,62.4,0.6407864360809327,3.001830157279968,0.39505615615844725,12,20,53.333333333333336,0.6660839600281583,2.2879051685333254,0.3430383528272311,0.5333333333333333,0.8461538461538461,0.10526315789473684
12,21,60.7,0.6453412284851074,2.7026722112894057,0.3812644834518433,12,21,60.0,0.6497513975741135,2.501742214626736,0.37536286413669584,0.6,0.8461538461538461,0.2631578947368421
12,22,60.0,0.6490715289115906,2.6597321667671205,0.37341933393478394,12,22,55.55555555555556,0.6425108245366977,2.230532259411282,0.34803255564636654,0.5555555555555556,0.8076923076923077,0.21052631578947367
12,23,65.3,0.6340976819992066,2.9587140679359436,0.39681518638134,12,23,53.333333333333336,0.6580686862683959,1.92703068918652,0.33281661247213684,0.5333333333333333,0.8076923076923077,0.15789473684210525
12,24,60.9,0.6489420051574707,2.638220510482788,0.36968118143081663,12,24,55.55555555555556,0.6950863547002276,2.3524109999338787,0.3408820629119873,0.5555555555555556,0.2692307692307692,0.9473684210526315
12,25,60.6,0.6414842925071716,2.562573539733887,0.3643290030956268,12,25,60.0,0.6704994264990092,2.6662957482867773,0.35941982865333555,0.6,0.5384615384615384,0.6842105263157895
12,26,64.8,0.6216767473220826,2.91148539352417,0.38081901144981384,12,26,57.77777777777778,0.6394357491284609,2.3539125959078473,0.3447793619500266,0.5777777777777777,0.7692307692307693,0.3157894736842105
12,27,63.0,0.6292937216758728,2.6639241962432862,0.36781481122970583,12,27,55.55555555555556,0.6991057688163387,2.221374093161689,0.33087964521514046,0.5555555555555556,0.23076923076923078,1.0
12,28,60.5,0.637504593372345,2.4455302703380584,0.352309995174408,12,28,57.77777777777778,0.682851334878554,2.2022494978374905,0.3380340827835931,0.5777777777777777,0.5,0.6842105263157895
12,29,64.3,0.6398406057357788,2.664325128555298,0.3659221374988556,12,29,48.888888888888886,0.6788776647506489,1.5866416878170437,0.2949369356036186,0.4888888888888889,0.5,0.47368421052631576
12,30,64.0,0.6266035947799683,2.695516124248505,0.36049175810813905,12,30,57.77777777777778,0.7155805312097072,1.979852149221632,0.3313163336780336,0.5777777777777777,0.4230769230769231,0.7894736842105263
12,31,65.5,0.6223968386650085,2.7261658000946043,0.3628991811275482,12,31,55.55555555555556,0.6835111224765165,2.095908342467414,0.31860174073113334,0.5555555555555556,0.5,0.631578947368421
12,32,60.1,0.6431786675453186,2.2725879921913146,0.33630406165122984,12,32,64.44444444444444,0.6626867387857702,2.4827378696865505,0.35276516411039566,0.6444444444444445,0.4230769230769231,0.9473684210526315
12,33,62.5,0.636120379447937,2.354139373779297,0.3430487940311432,12,33,62.22222222222222,0.6601807230462631,2.320847731166416,0.3401309362716145,0.6222222222222222,0.46153846153846156,0.8421052631578947
12,34,67.1,0.6141808066368103,2.7090293102264402,0.3578089346885681,12,34,57.77777777777778,0.6865602037778848,2.0502458969751993,0.31898463318745296,0.5777777777777777,0.6153846153846154,0.5263157894736842
12,35,63.0,0.6291971344947815,2.373565049171448,0.3378345308303833,12,35,53.333333333333336,0.7050580939484967,1.8224613534079657,0.2991643031438192,0.5333333333333333,0.23076923076923078,0.9473684210526315
12,36,62.6,0.6298819351196289,2.255098381996155,0.33302140593528745,12,36,53.333333333333336,0.6899302658728428,1.4944942898220486,0.2969438821077347,0.5333333333333333,0.23076923076923078,0.9473684210526315
12,37,65.5,0.6195826892852783,2.4581179027557374,0.34039553785324095,12,37,53.333333333333336,0.6542883238315376,1.6623538414637247,0.294626592596372,0.5333333333333333,0.6153846153846154,0.42105263157894735
12,38,64.5,0.6080553240776062,2.3897071413993833,0.33323512840270997,12,38,55.55555555555556,0.6892824827201871,1.6281955295138888,0.30013643039597404,0.5555555555555556,0.23076923076923078,1.0
12,39,66.6,0.6069657196998596,2.5199784107208254,0.3370168037414551,12,39,53.333333333333336,0.7187260094667889,1.2266945388582018,0.29012730022271477,0.5333333333333333,0.19230769230769232,1.0
12,40,65.3,0.6113464665412903,2.257574598312378,0.32902971243858337,12,40,60.0,0.6320323400949646,2.018956028090583,0.3098847985267639,0.6,0.7692307692307693,0.3684210526315789
12,41,67.5,0.600655107498169,2.4607203378677367,0.33270609641075133,12,41,68.88888888888889,0.6348103394641333,2.740721429718865,0.33525109555986193,0.6888888888888889,0.7307692307692307,0.631578947368421
12,42,66.3,0.6056779346466065,2.3545084867477417,0.3253125653266907,12,42,53.333333333333336,0.687678774240582,1.2181759383943347,0.28376942723989484,0.5333333333333333,0.23076923076923078,0.9473684210526315
12,43,57.5,0.6785637965202331,1.7175855889320373,0.29564044952392576,12,43,51.111111111111114,0.6646589124368296,0.8990035507414076,0.2756526231765747,0.5111111111111111,0.19230769230769232,0.9473684210526315
12,44,65.1,0.6254896659851075,2.16184951877594,0.31605393362045286,12,44,55.55555555555556,0.6672929250014324,1.4221108939912583,0.2869114213519626,0.5555555555555556,0.23076923076923078,1.0
12,45,66.0,0.604326835155487,2.1790786826610566,0.315566424369812,12,45,57.77777777777778,0.6417786975708117,1.7429301685757108,0.2910985357231564,0.5777777777777777,0.7307692307692307,0.3684210526315789
12,46,68.2,0.5986449995040893,2.3090906310081483,0.3184096965789795,12,46,51.111111111111114,0.7077514858812921,0.8956654866536459,0.27086392045021057,0.5111111111111111,0.15384615384615385,1.0
12,47,67.4,0.6046538410186768,2.255406471967697,0.3128441870212555,12,47,66.66666666666667,0.6076566667477082,1.8851654317643907,0.3093747099240621,0.6666666666666666,0.7692307692307693,0.5263157894736842
12,48,64.2,0.6224133148193359,1.9042997391223908,0.30169776678085325,12,48,62.22222222222222,0.5958307833630695,1.8467751502990724,0.2955238282680511,0.6222222222222222,0.6923076923076923,0.5263157894736842
12,49,66.8,0.6079469118118286,2.1021060149669646,0.30539065146446226,12,49,60.0,0.6335856310738665,1.6916061189439562,0.2877833485603333,0.6,0.4230769230769231,0.8421052631578947
12,50,59.7,0.6521317887306214,1.5179417858123778,0.28620650625228883,12,50,46.666666666666664,0.7071978058665991,0.7325527826944987,0.25545402566591896,0.4666666666666667,0.07692307692307693,1.0
