Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,52.1,0.6922549486160279,2.9036669874191285,0.4241278977394104,12,0,46.666666666666664,0.6969630400339762,2.639326822757721,0.3786811629931132,0.4666666666666667,0.44,0.5
12,1,51.9,0.6924093914031982,2.991203042984009,0.4174691116809845,12,1,46.666666666666664,0.6965137600898743,2.462187906768587,0.3744070529937744,0.4666666666666667,0.44,0.5
12,2,53.4,0.6910033645629883,3.060140354156494,0.4241226885318756,12,2,46.666666666666664,0.6985634260707432,2.4214258505238426,0.37015739729007086,0.4666666666666667,0.44,0.5
12,3,52.0,0.6918181362152099,2.958112005233765,0.4085650169849396,12,3,46.666666666666664,0.6997913969887628,2.593778521484799,0.3660946359237035,0.4666666666666667,0.44,0.5
12,4,52.1,0.6914083127975463,2.8840157165527343,0.40472820663452147,12,4,46.666666666666664,0.6992845879660712,2.7865017890930175,0.36213592886924745,0.4666666666666667,0.44,0.5
12,5,53.5,0.6902395734786987,2.8898320140838623,0.4104328525066376,12,5,51.111111111111114,0.6946155349413554,2.759863057401445,0.3906278830435541,0.5111111111111111,0.44,0.6
12,6,55.5,0.6870949988365174,2.9701231918334963,0.420102885723114,12,6,44.44444444444444,0.6914111534754436,1.9230709777937995,0.3383509175231059,0.4444444444444444,0.44,0.45
12,7,56.9,0.678279688835144,3.1011370191574095,0.4249524629116058,12,7,57.77777777777778,0.6566399153735902,3.1350296749009026,0.4284509766019053,0.5777777777777777,0.84,0.25
12,8,59.1,0.6774043483734131,3.159412445068359,0.4349951298236847,12,8,55.55555555555556,0.6651659736202823,2.7954696350627475,0.4077099064985911,0.5555555555555556,0.92,0.1
12,9,60.0,0.6612702827453614,3.161396795272827,0.4355775427818298,12,9,53.333333333333336,0.6606224349803395,2.7888647304640877,0.3875542326519887,0.5333333333333333,0.76,0.25
12,10,61.2,0.654240273475647,3.2815421504974367,0.43803077268600465,12,10,53.333333333333336,0.6611570895752973,2.7997071345647178,0.3827419477204482,0.5333333333333333,0.88,0.1
12,11,59.1,0.6652616205215454,3.061488264083862,0.4186201708316803,12,11,60.0,0.6443304877314303,2.8916906091901993,0.42182102501392366,0.6,0.92,0.2
12,12,58.4,0.673854642868042,2.914239887237549,0.4090887019634247,12,12,57.77777777777778,0.6506501401163203,2.79401402870814,0.4026988297700882,0.5777777777777777,0.92,0.15
12,13,62.5,0.652518620967865,3.1744279861450195,0.43026319885253905,12,13,53.333333333333336,0.8397403261919357,2.5855485876401265,0.3697740246852239,0.5333333333333333,0.88,0.1
12,14,60.6,0.652108380317688,3.081157295227051,0.41297479581832885,12,14,60.0,1.0216504027373958,2.6720813194910686,0.40679330825805665,0.6,0.76,0.4
12,15,59.4,0.6585436658859253,2.9261108531951905,0.4007666618824005,12,15,57.77777777777778,1.2175437122169468,2.932823860645294,0.38864250572191344,0.5777777777777777,0.72,0.4
12,16,65.3,0.6368043155670166,3.3149515571594237,0.4313141231536865,12,16,60.0,1.3199648345096244,2.509929675526089,0.39698651283979414,0.6,0.84,0.3
12,17,61.0,0.6639238619804382,2.931711151123047,0.4005080189704895,12,17,55.55555555555556,1.3745633182426067,2.274255198902554,0.36656586825847626,0.5555555555555556,0.92,0.1
12,18,62.6,0.6437523980140686,3.0351926403045653,0.40502626180648804,12,18,60.0,0.6438636252449619,3.189157560136583,0.38772019147872927,0.6,0.64,0.55
12,19,59.7,0.6596942248344422,2.780175932407379,0.38394450759887694,12,19,55.55555555555556,1.383763443844186,2.6283031582832335,0.35875191787878674,0.5555555555555556,0.88,0.15
12,20,62.1,0.6385762205123902,2.892815900802612,0.39300345396995545,12,20,55.55555555555556,2.2616856987277667,2.239107316070133,0.3549254619412952,0.5555555555555556,0.92,0.1
12,21,62.0,0.6458183970451356,2.7494714827537536,0.3879376780986786,12,21,57.77777777777778,0.6453771224064137,2.230062156253391,0.36310583195752566,0.5777777777777777,0.6,0.55
12,22,60.1,0.6556860752105713,2.721887107849121,0.37355858874320985,12,22,55.55555555555556,2.3264717366197956,2.729129942258199,0.3477550910578834,0.5555555555555556,0.92,0.1
12,23,60.0,0.6514892482757568,2.620087811470032,0.3691634874343872,12,23,55.55555555555556,1.313132385992291,2.0826153490278454,0.34434645043479073,0.5555555555555556,0.92,0.1
12,24,59.1,0.6584954710006714,2.5426069355010985,0.36081462597846986,12,24,57.77777777777778,0.6378409307450056,2.528348219394684,0.3523878326018651,0.5777777777777777,0.6,0.55
12,25,62.1,0.6541686110496521,2.655486117362976,0.37212543869018555,12,25,53.333333333333336,1.4609439028633966,1.9331863085428873,0.3268822982907295,0.5333333333333333,0.68,0.35
12,26,63.8,0.6394854369163513,2.765476522088051,0.37626353836059573,12,26,55.55555555555556,1.449517910492917,2.3825307422214084,0.33436665932337445,0.5555555555555556,0.8,0.25
