Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,49.6,0.6932042455673217,2.8302599754333495,0.40445160484313963,12,0,51.111111111111114,0.6934564815627204,2.8907120803991955,0.41392255268163153,0.5111111111111111,0.5,0.5294117647058824
12,1,51.3,0.6928817276954651,2.9299565925598143,0.4130010678768158,12,1,51.111111111111114,0.692891600396898,2.5302055365509455,0.4090102242098914,0.5111111111111111,0.5,0.5294117647058824
12,2,52.0,0.6924858326911927,2.9229649600982666,0.41353304505348204,12,2,51.111111111111114,0.6945018556382921,2.5333659688631696,0.4041634646140867,0.5111111111111111,0.5,0.5294117647058824
12,3,49.8,0.6930422849655151,2.694544159889221,0.39208484411239625,12,3,53.333333333333336,0.6927608595954047,3.2991435713238184,0.4164587937295437,0.5333333333333333,0.5357142857142857,0.5294117647058824
12,4,53.0,0.6918910884857178,2.983459146022797,0.411570414185524,12,4,46.666666666666664,0.69538467725118,2.2996038410398696,0.36220958034197487,0.4666666666666667,0.32142857142857145,0.7058823529411765
12,5,51.4,0.6919140787124634,2.802791968345642,0.39504161179065705,12,5,53.333333333333336,0.6920582969983419,2.7372828331258563,0.40683370356758436,0.5333333333333333,0.5714285714285714,0.47058823529411764
12,6,54.9,0.686767421245575,2.9768949756622316,0.4158026750087738,12,6,48.888888888888886,0.7059742410977682,2.153491951359643,0.37016789954569607,0.4888888888888889,0.42857142857142855,0.5882352941176471
12,7,53.6,0.6934953131675721,2.825719829559326,0.40160825967788694,12,7,51.111111111111114,0.6998229344685872,2.4292770597669815,0.38171021284328566,0.5111111111111111,0.35714285714285715,0.7647058823529411
12,8,53.2,0.6909709224700927,2.753204515457153,0.39425812363624574,12,8,53.333333333333336,0.6858645213974847,2.744443662961324,0.39292224670449893,0.5333333333333333,0.6071428571428571,0.4117647058823529
12,9,56.5,0.6854515924453736,2.992507369041443,0.4124151663780212,12,9,51.111111111111114,0.6993312040964762,2.460713251431783,0.3731541948186027,0.5111111111111111,0.39285714285714285,0.7058823529411765
12,10,50.9,0.6904014139175415,2.474581000328064,0.3698840217590332,12,10,51.111111111111114,0.6935374193721348,2.3160639550950792,0.3694027928842439,0.5111111111111111,0.42857142857142855,0.6470588235294118
12,11,52.9,0.6894891166687012,2.556351975440979,0.3794270033836365,12,11,55.55555555555556,0.6874587880240546,2.7693709042337207,0.39489224056402844,0.5555555555555556,0.6428571428571429,0.4117647058823529
12,12,58.1,0.6806779084205627,2.9406238489151,0.40916808795928955,12,12,55.55555555555556,0.6680561734570397,3.1631909635331894,0.3901109993457794,0.5555555555555556,0.7857142857142857,0.17647058823529413
12,13,52.9,0.691236701965332,2.4950936136245727,0.3710523781776428,12,13,55.55555555555556,0.6875345256593492,2.7140986760457357,0.3859737614790599,0.5555555555555556,0.5714285714285714,0.5294117647058824
12,14,57.3,0.6771230611801148,2.9057844462394713,0.394791047334671,12,14,57.77777777777778,0.6514418198002709,3.0097989307509527,0.39543254499634106,0.5777777777777777,0.6428571428571429,0.47058823529411764
12,15,57.9,0.6864490060806274,2.806092212677002,0.393868613243103,12,15,64.44444444444444,0.6441205276383294,2.967178401682112,0.43141314850913154,0.6444444444444445,0.8571428571428571,0.29411764705882354
12,16,57.3,0.6771818861961365,2.7345650992393495,0.3856627140045166,12,16,53.333333333333336,0.6673980673154195,2.041042955716451,0.3595694479842981,0.5333333333333333,0.4642857142857143,0.6470588235294118
12,17,57.8,0.6754422035217286,2.7496317205429075,0.3842377543449402,12,17,71.11111111111111,0.6078772816393111,3.541352966096666,0.46022553791602455,0.7111111111111111,0.8571428571428571,0.47058823529411764
12,18,59.2,0.6692184934616089,2.7831698045730593,0.3880190930366516,12,18,57.77777777777778,0.6425386332803302,2.1391110128826565,0.3774647365841601,0.5777777777777777,0.5357142857142857,0.6470588235294118
