Partial,Epoch,Train acc,Train Action Loss,Train Location Loss,Train Baseline Loss,Parital,Epoch,Test Accuracy (%),Test Action Loss,Test Location Loss,Test Baseline Loss,Test Accuracy,Test ASD Accuracy,Test TD Accuracy
12,0,51.8,0.6928389225006103,2.983059118270874,0.4217715353965759,12,0,46.666666666666664,0.6956523696581522,2.6457118875450556,0.37871204167604444,0.4666666666666667,0.5,0.43478260869565216
12,1,50.9,0.6930679655075074,2.8075608036518096,0.4096653995513916,12,1,46.666666666666664,0.6950797147221035,2.280950809849633,0.37443018158276875,0.4666666666666667,0.5,0.43478260869565216
12,2,50.6,0.6927822761535645,2.8557681443691254,0.4026657255291939,12,2,46.666666666666664,0.6950503561231826,2.632119341691335,0.37030966877937316,0.4666666666666667,0.5,0.43478260869565216
12,3,54.7,0.6879095735549927,3.0931172189712526,0.42904580092430117,12,3,46.666666666666664,0.7106378767225477,2.4727566374672785,0.3659932350118955,0.4666666666666667,0.5,0.43478260869565216
12,4,57.8,0.6845283603668213,3.252305862426758,0.4467377314567566,12,4,51.111111111111114,0.6979387415779962,2.6842952092488606,0.394394605855147,0.5111111111111111,0.4090909090909091,0.6086956521739131
12,5,57.4,0.6836911005973816,3.2214433002471923,0.43807518434524534,12,5,48.888888888888886,0.690046156777276,2.170199137263828,0.373487099342876,0.4888888888888889,0.2727272727272727,0.6956521739130435
12,6,57.8,0.674377899646759,3.1567005138397217,0.43546396827697753,12,6,55.55555555555556,0.693982423014111,3.1340335104200574,0.4166429274612003,0.5555555555555556,0.36363636363636365,0.7391304347826086
12,7,59.6,0.6719567403793335,3.204458963394165,0.4427074084281921,12,7,57.77777777777778,0.7012468563185797,2.9982344879044427,0.42703251023259425,0.5777777777777777,0.13636363636363635,1.0
12,8,61.7,0.6588335843086243,3.4030620498657225,0.45153862357139585,12,8,48.888888888888886,0.716375779443317,2.5380151669184365,0.3604580410238769,0.4888888888888889,0.7727272727272727,0.21739130434782608
12,9,57.9,0.6730394535064698,3.069729887008667,0.41988986587524413,12,9,53.333333333333336,0.6807789795928532,2.7142687757809956,0.3865116955091556,0.5333333333333333,0.4090909090909091,0.6521739130434783
12,10,60.9,0.6554332733154297,3.2131484146118163,0.43496804404258727,12,10,53.333333333333336,0.6842811975214217,2.3998690883318585,0.3819160915911198,0.5333333333333333,0.6363636363636364,0.43478260869565216
12,11,63.5,0.6405651750564575,3.314320436477661,0.44648615598678587,12,11,48.888888888888886,0.7210340168741014,2.2378930356767444,0.34843349038726756,0.4888888888888889,0.7727272727272727,0.21739130434782608
12,12,61.0,0.6504244041442871,3.1038928356170654,0.42461591291427614,12,12,51.111111111111114,0.6918319986926185,2.522204467985365,0.35885597003830805,0.5111111111111111,0.7272727272727273,0.30434782608695654
12,13,60.0,0.6510594420433045,2.9843489532470704,0.4132013602256775,12,13,62.22222222222222,0.6764587899049123,3.2770892169740464,0.42463003281089995,0.6222222222222222,0.5454545454545454,0.6956521739130435
12,14,61.0,0.65556458902359,3.016535871505737,0.4145872321128845,12,14,57.77777777777778,0.6798678815364838,2.627710669570499,0.3922031235363748,0.5777777777777777,0.45454545454545453,0.6956521739130435
12,15,61.9,0.6502724218368531,3.0681003704071044,0.41511753559112546,12,15,53.333333333333336,0.6886297623316447,2.403809102376302,0.36093264843026795,0.5333333333333333,0.7727272727272727,0.30434782608695654
12,16,62.7,0.6433751893043518,3.107720721244812,0.41488193392753603,12,16,62.22222222222222,0.6750634484820895,3.2433741860919527,0.4095225954221355,0.6222222222222222,0.5909090909090909,0.6521739130434783
12,17,60.7,0.6517599420547485,2.8143733153343202,0.39823425269126894,12,17,55.55555555555556,0.6878847301006317,2.441131971942054,0.36612286004755235,0.5555555555555556,0.7727272727272727,0.34782608695652173
12,18,61.2,0.6455093231201172,2.912589879989624,0.39658909797668457,12,18,60.0,0.6718098143736522,2.8636002606815762,0.38753481209278107,0.6,0.4090909090909091,0.782608695652174
12,19,64.2,0.639069251537323,3.1435235214233397,0.4088746428489685,12,19,55.55555555555556,0.6718485289149814,2.3609478182262844,0.3581930365827348,0.5555555555555556,0.5454545454545454,0.5652173913043478
12,20,59.8,0.654821400642395,2.6941417136192323,0.37978568363189696,12,20,62.22222222222222,0.6689352969328562,2.9897010962168378,0.39094425390164056,0.6222222222222222,0.5909090909090909,0.6521739130434783
12,21,61.9,0.6421695256233215,2.8040875272750854,0.38706668877601624,12,21,62.22222222222222,0.6712311327457428,2.9197260671191745,0.3865787549979157,0.6222222222222222,0.5,0.7391304347826086
12,22,64.4,0.6253887557983399,2.9420636234283446,0.39586027717590333,12,22,57.77777777777778,0.6795579605632358,2.416278052330017,0.35880681516395674,0.5777777777777777,0.6363636363636364,0.5217391304347826
