,Time,RGPX,RGPY,LGPX,LGPY,RPD,LPD ,x,y,z
0,0.2,0.656,0.48333333333333334,0.48066666666666663,0.17166666666666666,5.347999999999999,5.4159999999999995,0.44133333333333336,0.37166666666666665,2.8000000000000003
1,0.30000000000000004,0.662,0.4885,0.4675,0.127,5.3740000000000006,5.4775,0.43166666666666664,0.2733333333333333,2.6566666666666667
2,0.4,0.558,0.5145,0.281,0.3745,5.512499999999999,5.3765,0.4275,0.254,2.63
3,0.6,0.541,0.6214999999999999,0.287,0.5549999999999999,5.54,5.364000000000001,0.4123333333333334,0.24166666666666667,2.6133333333333333
4,0.7999999999999999,0.5323333333333333,0.6766666666666667,0.2773333333333333,0.698,5.607333333333333,5.3406666666666665,0.3865,0.1845,2.475
5,3.900000000000002,-0.075,0.734,-0.171,1.312,5.751,5.757,0.13,0.20766666666666667,1.2233333333333334
6,4.300000000000001,-0.036,0.789,-0.122,1.227,5.602,5.49,0.1475,0.1355,1.53
7,5.799999999999995,0.233,0.565,-0.153,0.596,5.868,5.485,0.35766666666666663,0.36566666666666664,2.72
8,5.899999999999995,0.222,0.5515,-0.1245,0.6134999999999999,5.9079999999999995,5.4045000000000005,0.33433333333333337,0.37733333333333335,2.7533333333333334
9,6.299999999999994,0.385,0.5894999999999999,0.285,0.48650000000000004,5.4925,5.3165,0.349,0.27849999999999997,3.38
10,6.399999999999993,0.38233333333333336,0.5613333333333334,0.276,0.43133333333333335,5.630333333333333,5.386333333333333,0.353,0.303,3.4299999999999997
11,6.699999999999992,0.387,0.5335000000000001,0.244,0.406,5.6785,5.5495,0.37733333333333335,0.39966666666666667,4.113333333333333
12,6.8999999999999915,0.398,0.493,0.2675,0.2115,5.5035,5.5595,0.3765,0.4015,4.37
13,7.19999999999999,0.3895,0.4905,0.279,0.186,5.454000000000001,5.5815,0.3535,0.3955,3.87
14,7.39999999999999,0.3885,0.5195000000000001,0.2845,0.2535,5.433,5.5665,0.32833333333333337,0.3953333333333333,3.5733333333333337
15,7.599999999999989,0.33899999999999997,0.5585,0.2435,0.313,5.3085,5.5504999999999995,0.32,0.405,3.83
16,7.699999999999989,0.333,0.5556666666666666,0.25233333333333335,0.3236666666666667,5.334,5.536333333333334,0.3285,0.402,3.92
17,7.799999999999988,0.3066666666666667,0.5846666666666667,0.263,0.29933333333333334,5.341333333333334,5.583000000000001,0.3255,0.408,3.84
18,8.099999999999987,0.3505,0.502,0.2635,0.1945,5.5175,5.6585,0.3456666666666666,0.4123333333333333,3.8699999999999997
19,8.199999999999987,0.3325,0.4795,0.22599999999999998,0.21000000000000002,5.576,5.68,0.3495,0.43,3.92
20,8.299999999999986,0.32899999999999996,0.544,0.23299999999999998,0.1275,5.3675,5.7219999999999995,0.3435,0.504,3.92
21,8.999999999999984,0.345,0.402,0.26,0.059,5.644,5.702,0.35733333333333334,0.29033333333333333,4.1499999999999995
22,9.099999999999984,0.334,0.439,0.267,0.19899999999999998,5.734666666666667,5.657,0.37433333333333335,0.32666666666666666,4.486666666666666
23,9.199999999999983,0.3253333333333333,0.4146666666666667,0.25833333333333336,0.23366666666666666,5.8613333333333335,5.6433333333333335,0.37166666666666665,0.3253333333333333,4.45
24,9.399999999999983,0.3305,0.4225,0.255,0.194,5.859999999999999,5.6675,0.371,0.323,4.39
25,9.699999999999982,0.3786666666666667,0.49099999999999994,0.3173333333333333,0.3666666666666667,5.759,5.605,0.363,0.316,4.23
26,9.799999999999981,0.39166666666666666,0.5326666666666667,0.313,0.3566666666666667,5.655333333333334,5.601,0.358,0.3125,4.140000000000001
27,9.89999999999998,0.3960000000000001,0.5413333333333333,0.30833333333333335,0.32033333333333336,5.634333333333333,5.6433333333333335,0.349,0.30466666666666664,3.9866666666666664
28,10.19999999999998,0.38400000000000006,0.539,0.301,0.4116666666666667,5.6976666666666675,5.568666666666666,0.2993333333333333,0.718,2.8333333333333335
29,10.29999999999998,0.38133333333333336,0.5236666666666666,0.3,0.391,5.685333333333333,5.564,0.3093333333333333,1.0696666666666668,2.703333333333333
30,27.50000000000012,0.239,0.44,-0.003,0.364,5.603,5.496,0.175,0.391,3.92
31,27.700000000000124,0.242,0.521,0.004,0.395,5.471,5.504,0.1615,0.4465,3.8200000000000003
32,27.900000000000126,0.23399999999999999,0.44999999999999996,-0.025666666666666667,0.37366666666666665,5.592666666666666,5.544666666666667,0.1795,0.42700000000000005,3.92
33,28.700000000000138,0.277,0.579,0.086,0.484,5.429,5.496,0.24,0.3465,3.92
34,28.80000000000014,0.2765,0.5760000000000001,0.0995,0.4495,5.4094999999999995,5.535,0.245,0.352,3.92
35,29.000000000000142,0.328,0.585,0.177,0.398,5.631,5.64,0.262,0.3535,3.92
36,29.100000000000144,0.34099999999999997,0.589,0.214,0.4965,5.5329999999999995,5.54,0.298,0.3525,3.92
37,29.300000000000146,0.3255,0.6025,0.20850000000000002,0.4665,5.5495,5.5475,0.3235,0.3305,3.92
38,29.400000000000148,0.346,0.6295,0.239,0.4985,5.673,5.535,0.3235,0.2585,4.05
39,29.60000000000015,0.336,0.638,0.198,0.52,5.762,5.644,0.327,0.23349999999999999,4.115
40,29.700000000000152,0.3336666666666667,0.6133333333333334,0.18533333333333335,0.519,5.859999999999999,5.638000000000001,0.324,0.254,4.0600000000000005
41,29.800000000000153,0.326,0.6034999999999999,0.1925,0.5005,5.9025,5.651999999999999,0.3285,0.2485,4.18
42,29.900000000000155,0.3265,0.636,0.221,0.647,5.787,5.46,0.3265,0.244,4.125
43,30.100000000000158,0.361,0.657,0.2285,0.5105,5.649,5.603,0.3253333333333333,0.24333333333333332,4.096666666666667
44,30.30000000000016,0.363,0.6715,0.22949999999999998,0.5365,5.6025,5.582,0.346,0.238,3.835
45,30.500000000000163,0.35050000000000003,0.6799999999999999,0.227,0.593,5.749499999999999,5.5634999999999994,0.34099999999999997,0.24,3.915
46,30.600000000000165,0.351,0.669,0.23249999999999998,0.5995,5.6605,5.5585,0.326,0.2505,4.08
47,30.800000000000168,0.3515,0.6054999999999999,0.202,0.499,5.7395,5.6445,0.34650000000000003,0.2615,4.305
48,30.90000000000017,0.34850000000000003,0.655,0.2095,0.5065,5.5825,5.5969999999999995,0.34,0.2615,4.455
49,31.00000000000017,0.3405,0.631,0.2,0.4935,5.642,5.6145,0.3345,0.256,4.275
50,31.200000000000173,0.3635,0.642,0.2535,0.5525,5.643,5.5045,0.3085,0.253,3.77
51,31.300000000000175,0.345,0.6393333333333332,0.2213333333333333,0.5226666666666667,5.631,5.546333333333333,0.2965,0.2535,3.645
52,31.500000000000178,0.3213333333333333,0.6466666666666666,0.17366666666666666,0.46166666666666667,5.757666666666666,5.637333333333333,0.297,0.2575,3.725
53,31.60000000000018,0.319,0.705,0.186,0.466,5.684,5.702,0.3035,0.2575,3.88
54,31.70000000000018,0.34425,0.6695,0.2035,0.50025,5.562,5.602499999999999,0.3105,0.257,3.9
55,31.900000000000183,0.3505,0.757,0.254,0.5609999999999999,5.292,5.552,0.312,0.257,3.92
56,32.000000000000185,0.3085,0.781,0.308,0.6695,5.4215,5.375500000000001,0.31633333333333336,0.26033333333333336,3.9
57,32.30000000000019,0.534,0.6345000000000001,0.3265,0.52,5.766500000000001,5.66,0.38566666666666666,0.3496666666666666,3.92
58,33.1000000000002,0.47550000000000003,0.626,0.326,0.352,5.5245,5.6625,0.40599999999999997,0.39266666666666666,3.8733333333333335
59,33.2000000000002,0.485,0.664,0.301,0.45,5.574,5.705,0.4105,0.394,3.92
60,33.500000000000206,0.506,0.653,0.283,0.314,5.696,5.667,0.4306666666666667,0.3986666666666667,3.92
61,33.80000000000021,0.623,0.707,0.381,0.14,5.48,5.769,0.53,0.396,3.92
62,34.100000000000215,0.567,0.581,0.379,0.11,5.518,5.743,0.5783333333333333,0.385,3.92
63,34.200000000000216,0.6045,0.7084999999999999,0.4955,0.2105,5.3315,5.6385000000000005,0.5785,0.383,3.92
64,34.30000000000022,0.6154999999999999,0.608,0.4835,0.181,5.355,5.6579999999999995,0.5765,0.382,3.92
65,34.40000000000022,0.604,0.5555,0.437,0.156,5.631,5.6965,0.5725,0.3915,3.92
66,34.60000000000022,0.5953333333333334,0.5650000000000001,0.4246666666666667,0.153,5.512333333333333,5.686333333333334,0.5563333333333333,0.385,3.92
67,34.900000000000226,0.5903333333333333,0.553,0.44566666666666666,0.204,5.433666666666667,5.560666666666667,0.5443333333333333,0.48733333333333334,3.92
68,35.00000000000023,0.5866666666666667,0.5206666666666667,0.45133333333333336,0.18666666666666668,5.487000000000001,5.557666666666667,0.546,0.5165,3.92
69,35.30000000000023,0.5813333333333333,0.582,0.43366666666666664,0.32833333333333337,5.601,5.505333333333333,0.5435000000000001,0.33099999999999996,3.9050000000000002
70,35.40000000000023,0.5733333333333333,0.601,0.4383333333333333,0.432,5.522333333333333,5.502,0.5436666666666667,0.29866666666666664,3.92
71,35.70000000000024,0.5493333333333333,0.7756666666666666,0.42933333333333334,0.4463333333333333,5.205666666666667,5.479666666666667,0.532,0.215,4.395
72,35.80000000000024,0.5116666666666666,0.8013333333333333,0.43133333333333335,0.648,5.203666666666667,5.3933333333333335,0.513,0.2235,4.455
73,36.300000000000246,0.472,0.783,0.39449999999999996,0.5840000000000001,5.234,5.4719999999999995,0.48266666666666663,0.22633333333333336,3.606666666666667
74,36.40000000000025,0.442,0.8214999999999999,0.35650000000000004,0.599,5.2325,5.463,0.485,0.254,3.92
75,36.50000000000025,0.5135000000000001,0.7475,0.3765,0.54,5.2940000000000005,5.519,0.484,0.27549999999999997,3.925
76,36.60000000000025,0.511,0.7715000000000001,0.382,0.5495000000000001,5.282500000000001,5.538,0.486,0.323,4.125
77,36.80000000000025,0.442,0.8405,0.4165,0.6275,5.307,5.471,0.486,0.3045,4.125
78,36.900000000000254,0.474,0.812,0.41900000000000004,0.6174999999999999,5.1115,5.4555,0.4895,0.2955,4.195
79,37.000000000000256,0.4985,0.8049999999999999,0.433,0.6034999999999999,5.366,5.4615,0.4995,0.297,4.300000000000001
80,37.10000000000026,0.5155000000000001,0.7905,0.4235,0.59,5.467499999999999,5.462,0.5165,0.2945,4.26
81,37.20000000000026,0.497,0.789,0.4525,0.6085,5.3465,5.4805,0.5215000000000001,0.284,4.04
82,37.30000000000026,0.511,0.771,0.45,0.607,5.3055,5.4695,0.523,0.281,3.99
83,37.40000000000026,0.5185,0.7895000000000001,0.4505,0.617,5.279,5.4495000000000005,0.526,0.2645,3.705
84,37.600000000000264,0.5075000000000001,0.8115,0.444,0.614,5.183,5.4335,0.536,0.25433333333333336,3.7566666666666664
85,37.700000000000266,0.516,0.7879999999999999,0.474,0.6333333333333334,5.218333333333333,5.471333333333334,0.547,0.2445,3.92
86,37.90000000000027,0.5285,0.7665,0.45,0.5325,5.2825,5.543,0.5486666666666667,0.24266666666666667,3.8166666666666664
87,38.00000000000027,0.5485,0.8125,0.5,0.4985,5.0145,5.465,0.5483333333333335,0.2893333333333334,3.92
88,38.300000000000274,0.594,0.6869999999999999,0.44966666666666666,0.27399999999999997,5.152666666666666,5.575333333333333,0.545,0.422,3.92
89,46.30000000000039,0.609,0.548,0.473,0.342,5.807,5.567,0.57,0.8913333333333333,3.92
90,46.40000000000039,0.6166666666666666,0.5526666666666666,0.474,0.2836666666666667,5.725333333333334,5.585333333333334,0.5876666666666667,0.891,3.92
