,0
0,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged1.csv
1,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged2.csv
2,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged3.csv
3,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged4.csv
4,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged5.csv
5,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged6.csv
6,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged7.csv
7,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged8.csv
8,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged9.csv
9,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged10.csv
10,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged11.csv
11,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P02/merged12.csv
12,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged1.csv
13,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged2.csv
14,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged3.csv
15,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged4.csv
16,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged5.csv
17,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged6.csv
18,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged7.csv
19,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged8.csv
20,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged9.csv
21,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged10.csv
22,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged11.csv
23,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/ASD-P04/merged12.csv
24,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P06/merged10.csv
25,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P06/merged11.csv
26,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P06/merged12.csv
27,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged4.csv
28,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged5.csv
29,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged6.csv
30,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged7.csv
31,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged8.csv
32,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged9.csv
33,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged10.csv
34,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged11.csv
35,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/dataset18/test/TD-P09/merged12.csv
