,0
0,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P01/merged3.csv
1,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P01/merged4.csv
2,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P02/merged3.csv
3,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P02/merged8.csv
4,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P02/merged9.csv
5,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P02/merged12.csv
6,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P04/merged11.csv
7,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P04/merged12.csv
8,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P05/merged3.csv
9,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P05/merged6.csv
10,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P05/merged8.csv
11,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P05/merged9.csv
12,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P06/merged4.csv
13,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P06/merged9.csv
14,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P07/merged3.csv
15,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P07/merged6.csv
16,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P07/merged9.csv
17,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P07/merged10.csv
18,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P08/merged5.csv
19,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P08/merged10.csv
20,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P08/merged12.csv
21,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P09/merged1.csv
22,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P09/merged3.csv
23,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P09/merged12.csv
24,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P10/merged1.csv
25,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P10/merged4.csv
26,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P10/merged8.csv
27,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P11/merged3.csv
28,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P11/merged4.csv
29,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/ASD-P11/merged12.csv
30,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P02/merged7.csv
31,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P02/merged11.csv
32,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P03/merged4.csv
33,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P03/merged7.csv
34,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P03/merged10.csv
35,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P05/merged3.csv
36,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P05/merged8.csv
37,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P06/merged12.csv
38,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P07/merged4.csv
39,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P08/merged5.csv
40,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P08/merged8.csv
41,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P09/merged7.csv
42,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P10/merged2.csv
43,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P10/merged7.csv
44,/home/dw7445/Projects/Recurrent-Model-of-Visual-Attention/data/Fine_grain4/test/TD-P11/merged6.csv
