Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.5110000371932983,0.6928971629142762,0.6818966269493103,1.0,0.0,0.5,0.6666666865348816
0.5210000276565552,0.6933205890655517,0.6892368197441101,0.9583333134651184,0.1666666716337204,0.5624999925494194,0.694444477558136
0.5390000343322754,0.6931330804824829,0.6885350942611694,0.5,0.75,0.625,0.5833333134651184
0.5370000004768372,0.6927176480293273,0.6871145367622375,0.5,0.75,0.625,0.5833333134651184
0.5020000338554382,0.6928489999771118,0.6931865215301514,0.5,0.75,0.625,0.5833333134651184
0.5120000243186951,0.6931095547676086,0.7003160119056702,0.0,1.0,0.5,0.3333333432674408
0.5270000100135803,0.6926181845664978,0.6910043954849243,0.9583333134651184,0.4166666567325592,0.6874999850988388,0.7777777910232544
0.5380000472068787,0.69234996509552,0.6922721862792969,0.5,0.75,0.625,0.5833333134651184
0.5240000486373901,0.6928944163322449,0.6880552172660828,0.5833333134651184,0.6666666865348816,0.625,0.6111111044883728
0.5270000100135803,0.69282093334198,0.6947539448738098,0.0416666679084301,0.9166666865348816,0.47916667722165585,0.3333333432674408
Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.5110000371932983,0.6928971614837647,0.6818966269493103,1.0,0.0,0.5,0.6666666865348816
0.5210000276565552,0.6933205871582031,0.6892368197441101,0.9583333134651184,0.1666666716337204,0.5624999925494194,0.694444477558136
0.5390000343322754,0.69313308095932,0.6885350942611694,0.5,0.75,0.625,0.5833333134651184
0.5370000004768372,0.6927176480293273,0.6871145367622375,0.5,0.75,0.625,0.5833333134651184
0.5020000338554382,0.6928489999771118,0.6931865215301514,0.5,0.75,0.625,0.5833333134651184
0.5120000243186951,0.693109555721283,0.7003160119056702,0.0,1.0,0.5,0.3333333432674408
0.5270000100135803,0.6926181864738464,0.6910043954849243,0.9583333134651184,0.4166666567325592,0.6874999850988388,0.7777777910232544
0.5380000472068787,0.6923499636650086,0.6922721862792969,0.5,0.75,0.625,0.5833333134651184
0.5240000486373901,0.6928944158554077,0.6880552172660828,0.5833333134651184,0.6666666865348816,0.625,0.6111111044883728
0.5270000100135803,0.6928209366798401,0.6947539448738098,0.0416666679084301,0.9166666865348816,0.47916667722165585,0.3333333432674408
0.5200000405311584,0.6922072048187256,0.6943349838256836,0.2083333283662796,0.9166666865348816,0.5625000074505806,0.4444444477558136
0.5040000081062317,0.6920343837738037,0.6983665823936462,0.5,0.25,0.375,0.4166666567325592
0.5260000228881836,0.6916882338523864,0.6807506084442139,1.0,0.0,0.5,0.6666666865348816
0.5180000066757202,0.6920763421058654,0.6876946091651917,0.5833333134651184,0.75,0.6666666567325592,0.6388888955116272
0.5370000004768372,0.6916706004142761,0.6879971623420715,0.5833333134651184,0.75,0.6666666567325592,0.6388888955116272
0.5200000405311584,0.6919847745895386,0.6876426935195923,0.5,0.75,0.625,0.5833333134651184
0.5180000066757202,0.6921278705596924,0.6960027813911438,0.0,1.0,0.5,0.3333333432674408
0.527999997138977,0.692202449798584,0.6884214878082275,0.625,0.6666666865348816,0.6458333432674408,0.6388888955116272
0.5560000538825989,0.6897737789154053,0.6904180645942688,0.625,1.0,0.8125,0.75
0.5270000100135803,0.6920844888687134,0.6831148266792297,0.5833333134651184,0.75,0.6666666567325592,0.6388888955116272
0.5390000343322754,0.6913433570861817,0.692890465259552,0.0,1.0,0.5,0.3333333432674408
0.531000018119812,0.6906354255676269,0.6890703439712524,0.5,0.8333333134651184,0.6666666567325592,0.6111111044883728
0.5530000329017639,0.6896031589508057,0.6892608404159546,0.8333333134651184,0.75,0.7916666567325592,0.8055555820465088
0.5270000100135803,0.6905195178985596,0.684346079826355,0.9166666865348816,0.5833333134651184,0.75,0.8055555820465088
0.5290000438690186,0.6911747617721558,0.68415367603302,0.5833333134651184,0.75,0.6666666567325592,0.6388888955116272
0.5350000262260437,0.6903486948013305,0.6870133876800537,0.9166666865348816,0.75,0.8333333432674408,0.8611111044883728
0.5290000438690186,0.690421525478363,0.6879711151123047,0.625,0.8333333134651184,0.7291666567325592,0.694444477558136
0.5370000004768372,0.6891030368804931,0.6804264783859253,0.625,0.6666666865348816,0.6458333432674408,0.6388888955116272
0.5370000004768372,0.6888336033821106,0.6867879033088684,0.625,1.0,0.8125,0.75
0.5490000247955322,0.688518126964569,0.68602055311203,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5580000281333923,0.6862693219184876,0.6868500709533691,0.5,0.5,0.5,0.5
0.5420000553131104,0.6863261609077453,0.6860659718513489,0.5416666865348816,0.75,0.6458333432674408,0.6111111044883728
0.534000039100647,0.687184244632721,0.6925832629203796,0.4583333432674408,0.75,0.6041666716337204,0.5555555820465088
0.5590000152587891,0.6861369767189026,0.6758505702018738,0.75,0.6666666865348816,0.7083333432674408,0.7222222089767456
0.527999997138977,0.6879882655143738,0.6770715117454529,0.8333333134651184,0.75,0.7916666567325592,0.8055555820465088
0.5530000329017639,0.6862273168563843,0.6737827658653259,0.9166666865348816,0.6666666865348816,0.7916666865348816,0.8333333134651184
0.5660000443458557,0.6845436797142029,0.6722939610481262,0.625,0.6666666865348816,0.6458333432674408,0.6388888955116272
0.5470000505447388,0.6829893155097961,0.6814587712287903,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5430000424385071,0.6835409474372863,0.6752368807792664,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5370000004768372,0.6862413249015809,0.674220860004425,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5670000314712524,0.6842268376350403,0.6820117831230164,0.5416666865348816,0.75,0.6458333432674408,0.6111111044883728
0.5509999990463257,0.6796587247848511,0.681136965751648,0.5,0.4166666567325592,0.4583333283662796,0.472222238779068
0.5640000104904175,0.6803300824165345,0.6687362194061279,0.875,0.75,0.8125,0.8333333134651184
0.5800000429153442,0.6782205052375794,0.6761005520820618,0.5,0.9166666865348816,0.7083333432674408,0.6388888955116272
0.5920000076293945,0.6741301341056823,0.6747918128967285,0.5416666865348816,0.8333333134651184,0.6875,0.6388888955116272
0.5730000138282776,0.6780151762962341,0.6886957883834839,0.5,0.6666666865348816,0.5833333432674408,0.5555555820465088
0.5550000071525574,0.6749666175842285,0.6772475242614746,0.5,0.5,0.5,0.5
0.5740000009536743,0.6748455672264099,0.6531360745429993,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.5790000557899475,0.6735949687957764,0.6629542112350464,0.6666666865348816,0.8333333134651184,0.75,0.7222222089767456
0.5820000171661377,0.675981695652008,0.6591010689735413,0.7083333134651184,0.8333333134651184,0.7708333134651184,0.75
0.5509999990463257,0.675385461807251,0.6562396287918091,0.7916666865348816,0.8333333134651184,0.8125,0.8055555820465088
0.5879999995231628,0.6707756152153015,0.645108163356781,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.5750000476837158,0.6671027517318726,0.6565016508102417,0.6666666865348816,0.9166666865348816,0.7916666865348816,0.75
0.5610000491142273,0.6667619142532348,0.6458816528320312,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5649999976158142,0.6687692775726318,0.6671379804611206,0.5416666865348816,0.9166666865348816,0.7291666865348816,0.6666666865348816
0.5890000462532043,0.663930823802948,0.6584990620613098,0.6666666865348816,0.9166666865348816,0.7916666865348816,0.75
0.5649999976158142,0.6701072750091552,0.631730318069458,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5480000376701355,0.6768670139312745,0.6412175297737122,0.75,1.0,0.875,0.8333333134651184
0.5910000205039978,0.671511257648468,0.6391575932502747,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5490000247955322,0.6703695726394653,0.6433189511299133,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5730000138282776,0.6647390165328979,0.6409806609153748,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5580000281333923,0.6665224356651306,0.6353209614753723,0.875,0.8333333134651184,0.8541666567325592,0.8611111044883728
0.5450000166893005,0.6738530144691467,0.6292651295661926,0.7916666865348816,0.9166666865348816,0.8541666865348816,0.8333333134651184
0.5870000123977661,0.6621971683502197,0.6358005404472351,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.5830000042915344,0.6618797235488891,0.6204875111579895,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5750000476837158,0.6630860381126403,0.6188238859176636,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5750000476837158,0.6680770969390869,0.6421959400177002,0.6666666865348816,0.9166666865348816,0.7916666865348816,0.75
0.5640000104904175,0.6662151799201965,0.6259797215461731,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.5940000414848328,0.6521668262481689,0.6211438179016113,0.875,1.0,0.9375,0.9166666865348816
0.5670000314712524,0.6638056716918945,0.6130066514015198,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.578000009059906,0.668601717710495,0.6192284822463989,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.5950000286102295,0.6580784397125244,0.6220571994781494,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
