,0
0,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged1.csv
1,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged2.csv
2,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged3.csv
3,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged5.csv
4,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged7.csv
5,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged8.csv
6,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged9.csv
7,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged10.csv
8,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged11.csv
9,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P01/merged12.csv
10,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged1.csv
11,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged2.csv
12,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged3.csv
13,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged4.csv
14,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged8.csv
15,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged10.csv
16,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged11.csv
17,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P02/merged12.csv
18,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged2.csv
19,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged3.csv
20,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged4.csv
21,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged5.csv
22,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged7.csv
23,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged8.csv
24,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged9.csv
25,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P04/merged12.csv
26,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged1.csv
27,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged3.csv
28,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged4.csv
29,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged5.csv
30,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged6.csv
31,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged8.csv
32,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged9.csv
33,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P05/merged10.csv
34,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P06/merged4.csv
35,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P06/merged5.csv
36,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P06/merged9.csv
37,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P06/merged10.csv
38,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P06/merged11.csv
39,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged1.csv
40,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged2.csv
41,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged3.csv
42,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged4.csv
43,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged6.csv
44,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged7.csv
45,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged8.csv
46,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged10.csv
47,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged11.csv
48,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P07/merged12.csv
49,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged5.csv
50,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged6.csv
51,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged8.csv
52,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged9.csv
53,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged10.csv
54,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged11.csv
55,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P08/merged12.csv
56,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged1.csv
57,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged2.csv
58,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged3.csv
59,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged4.csv
60,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged6.csv
61,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged10.csv
62,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged11.csv
63,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P09/merged12.csv
64,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged1.csv
65,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged2.csv
66,/home/dw7445/Recurrent-Model-of-Visual-Attention/data/Fine_grain20/train/ASD-P10/merged3.csv
