,0
0,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged1.csv
1,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged2.csv
2,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged3.csv
3,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged4.csv
4,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged5.csv
5,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged6.csv
6,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged7.csv
7,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged8.csv
8,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged9.csv
9,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged11.csv
10,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P01\merged12.csv
11,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged1.csv
12,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged2.csv
13,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged3.csv
14,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged4.csv
15,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged5.csv
16,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged6.csv
17,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged7.csv
18,F:\PhD\research\project\Recurrent-Model-of-Visual-Attention\data\Fine_grain18\train\ASD-P02\merged8.csv
